file,snippet
binutils-opcodes2Fi386-dis.c,sprintf
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,strcpy
binutils-opcodes2Fi386-dis.c,sprintf
binutils-opcodes2Fi386-dis.c,sprintf
binutils-opcodes2Fi386-dis.c,sprintf
binutils-opcodes2Fi386-dis.c,sprintf
binutils1-bfd2Fpeigen.c,strcpy
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpeigen.c,strcpy
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpeigen.c,strcat
binutils1-bfd2Fpeigen.c,sprintf
binutils1-bfd2Fpex64igen.c,strcpy
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-bfd2Fpex64igen.c,strcpy
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-bfd2Fpex64igen.c,strcat
binutils1-bfd2Fpex64igen.c,sprintf
binutils1-ld2Feelf32_x86_64.c,strcpy
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,strcpy
binutils1-ld2Feelf32_x86_64.c,strcpy
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf32_x86_64.c,sprintf
binutils1-ld2Feelf_i386.c,strcpy
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,strcpy
binutils1-ld2Feelf_i386.c,strcpy
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_i386.c,sprintf
binutils1-ld2Feelf_iamcu.c,strcpy
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_iamcu.c,sprintf
binutils1-ld2Feelf_k1om.c,strcpy
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,strcpy
binutils1-ld2Feelf_k1om.c,strcpy
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_k1om.c,sprintf
binutils1-ld2Feelf_x86_64.c,strcpy
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,strcpy
binutils1-ld2Feelf_x86_64.c,strcpy
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Feelf_x86_64.c,sprintf
binutils1-ld2Fei386linux.c,sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c,sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c,sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c,sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c,sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c,sprintf
bluca_dpdk-app2Ftest-bbdev2Ftest_bbdev_vector.c,strcpy
bluca_dpdk-app2Ftest-bbdev2Ftest_bbdev_vector.c,strcpy
bluca_dpdk-app2Ftest-crypto-perf2Fcperf_test_vector_parsing.c,strcpy
bluca_dpdk-app2Ftest-crypto-perf2Fcperf_test_vector_parsing.c,strcpy
bluca_dpdk-app2Ftest2Ftest_event_eth_rx_adapter.c,sprintf
bluca_dpdk-drivers2Fbus2Fdpaa2Fdpaa_bus.c,strcpy
bluca_dpdk-drivers2Fbus2Fdpaa2Fdpaa_bus.c,strcpy
bluca_dpdk-drivers2Fbus2Ffslmc2Ffslmc_bus.c,strcpy
bluca_dpdk-drivers2Fevent2Fdpaa22Fdpaa2_eventdev.c,sprintf
bluca_dpdk-drivers2Fevent2Fdsw2Fdsw_xstats.c,strcpy
bluca_dpdk-drivers2Fnet2Fena2Fena_ethdev.c,strcpy
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,strcpy
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfp_net.c,sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfpcore2Fnfp_cpp_pcie_ops.c,strcat
bluca_dpdk-drivers2Fnet2Fnfp2Fnfpcore2Fnfp_cpp_pcie_ops.c,strcat
bluca_dpdk-drivers2Fnet2Fqede2Fqede_filter.c,strcpy
bluca_dpdk-drivers2Fnet2Fqede2Fqede_main.c,strcpy
bluca_dpdk-drivers2Fnet2Fqede2Fqede_main.c,strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio.c,strcpy
bluca_dpdk-lib2Flibrte_eal2Flinuxapp2Feal2Feal_vfio_mp_sync.c,strcpy
bluca_dpdk-lib2Flibrte_power2Frte_power_empty_poll.c,sprintf
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcpy
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcat
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcpy
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcat
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcat
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcpy
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcat
br.com.lnls.dig.halcs-timing-devel-foreign2Flibsdbfs2Ftools2Fgensdbfs.c,strcat
bzip2debianstretche1.0.6-bzip2.c,strcat
bzip2debianstretche1.0.6-bzip2.c,strcat
bzip2debianstretche1.0.6-bzip2.c,strcat
bzip2debianstretche1.0.6-bzip2.c,strcpy
bzip2debianstretche1.0.6-bzlib.c,strcat
bzip2debianstretche1.0.6-bzlib.c,strcat
bzip2jessie-bzip2recover.c,strcpy
bzip2jessie-bzip2recover.c,strcpy
bzip2jessie-bzip2recover.c,strcpy
bzip2jessie-bzip2recover.c,sprintf
bzip2jessie-bzip2recover.c,strcat
bzip2jessie-bzip2recover.c,strcat
bzip2jessie-bzlib.c,strcat
bzip2jessie-bzlib.c,strcat
bzip2patchxen-bzip2.c,strcat
bzip2patchxen-bzip2.c,strcat
bzip2patchxen-bzip2.c,strcat
bzip2patchxen-bzip2.c,strcpy
bzip2patchxen-bzip2recover.c,strcpy
bzip2patchxen-bzip2recover.c,strcpy
bzip2patchxen-bzip2recover.c,strcpy
bzip2patchxen-bzip2recover.c,sprintf
bzip2patchxen-bzip2recover.c,strcat
bzip2patchxen-bzip2recover.c,strcat
bzip2patchxen-bzlib.c,strcat
bzip2patchxen-bzlib.c,strcat
bzip2sources1.0.6-bzip2.c,strcat
bzip2sources1.0.6-bzip2.c,strcat
bzip2sources1.0.6-bzip2.c,strcat
bzip2sources1.0.6-bzip2.c,strcpy
bzip2sources1.0.6-bzip2recover.c,strcpy
bzip2sources1.0.6-bzip2recover.c,strcpy
bzip2sources1.0.6-bzip2recover.c,strcpy
bzip2sources1.0.6-bzip2recover.c,sprintf
bzip2sources1.0.6-bzip2recover.c,strcat
bzip2sources1.0.6-bzip2recover.c,strcat
bzip2sources1.0.6-bzlib.c,strcat
bzip2sources1.0.6-bzlib.c,strcat
bzip2ubuntuartful1.0.6-bzip2.c,strcat
bzip2ubuntuartful1.0.6-bzip2.c,strcat
bzip2ubuntuartful1.0.6-bzip2.c,strcat
bzip2ubuntuartful1.0.6-bzip2.c,strcpy
bzip2ubuntuartful1.0.6-bzip2recover.c,strcpy
bzip2ubuntuartful1.0.6-bzip2recover.c,strcpy
bzip2ubuntuartful1.0.6-bzip2recover.c,strcpy
bzip2ubuntuartful1.0.6-bzip2recover.c,sprintf
bzip2ubuntuartful1.0.6-bzip2recover.c,strcat
bzip2ubuntuartful1.0.6-bzip2recover.c,strcat
bzip2ubuntuartful1.0.6-bzlib.c,strcat
bzip2ubuntuartful1.0.6-bzlib.c,strcat
bzipstretch-bzip2.c,strcat
bzipstretch-bzip2.c,strcat
bzipstretch-bzip2.c,strcat
bzipstretch-bzip2.c,strcpy
bzipstretch-bzip2recover.c,strcpy
bzipstretch-bzip2recover.c,strcpy
bzipstretch-bzip2recover.c,strcpy
bzipstretch-bzip2recover.c,sprintf
bzipstretch-bzip2recover.c,strcat
bzipstretch-bzip2recover.c,strcat
bzipstretch-bzlib.c,strcat
bzipstretch-bzlib.c,strcat
c-family-CoreCLR-src2Fcorefx2FSystem.Globalization.Native2Fpal_icushim.c,sprintf
chaosframework-chaos2Fcommon2Fadditional_lib2Fmongoose.c,sprintf
coreutilssources8.26-lib2Fbackupfile.c,strcpy
coreutilssources8.26-lib2Fbackupfile.c,strcpy
coreutilssources8.26-lib2Fbackupfile.c,strcpy
coreutilssources8.26-lib2Fgetdate.c,sprintf
coreutilssources8.26-lib2Fhuman.c,sprintf
coreutilssources8.26-lib2Fhuman.c,sprintf
coreutilssources8.26-lib2Fhuman.c,sprintf
coreutilssources8.26-lib2Fidcache.c,strcpy
coreutilssources8.26-lib2Fidcache.c,strcpy
coreutilssources8.26-lib2Fidcache.c,strcpy
coreutilssources8.26-lib2Fidcache.c,strcpy
coreutilssources8.26-lib2Flocalcharset.c,strcpy
coreutilssources8.26-lib2Flocalcharset.c,strcpy
coreutilssources8.26-lib2Fopenat-proc.c,sprintf
coreutilssources8.26-lib2Fopenat-proc.c,sprintf
coreutilssources8.26-lib2Fposixtm.c,strcpy
coreutilssources8.26-lib2Fsig2str.c,strcpy
coreutilssources8.26-lib2Fsig2str.c,sprintf
coreutilssources8.26-lib2Fsig2str.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Fgallery.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c,sprintf
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c,sprintf
delly1-src2Fhtslib2Fbgzip.c,strcpy
delly1-src2Fhtslib2Fbgzip.c,strcat
delly1-src2Fhtslib2Fcram2Fcram_index.c,sprintf
delly1-src2Fhtslib2Fcram2Fcram_index.c,sprintf
delly1-src2Fhtslib2Fcram2Fcram_index.c,sprintf
delly1-src2Fhtslib2Fcram2Fcram_io.c,sprintf
delly1-src2Fhtslib2Fcram2Fcram_io.c,strcpy
delly1-src2Fhtslib2Fcram2Fcram_io.c,strcpy
delly1-src2Fhtslib2Fcram2Fcram_io.c,strcpy
delly1-src2Fhtslib2Fcram2Fcram_io.c,sprintf
delly1-src2Fhtslib2Fcram2Fcram_io.c,sprintf
delly1-src2Fhtslib2Fcram2Fopen_trace_file.c,strcpy
delly1-src2Fhtslib2Fcram2Fopen_trace_file.c,sprintf
delly1-src2Fhtslib2Fcram2Fopen_trace_file.c,strcpy
delly1-src2Fhtslib2Fcram2Fopen_trace_file.c,strcpy
delly1-src2Fhtslib2Fcram2Fopen_trace_file.c,strcpy
delly1-src2Fhtslib2Fcram2Fsam_header.c,sprintf
delly1-src2Fhtslib2Fhts.c,strcpy
delly1-src2Fhtslib2Fhts.c,strcat
delly1-src2Fhtslib2Fhts.c,strcat
delly1-src2Fhtslib2Fhts.c,strcat
delly1-src2Fhtslib2Fhts.c,strcpy
delly1-src2Fhtslib2Fhts.c,strcpy
delly1-src2Fhtslib2Fhts.c,strcpy
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fknetfile.c,sprintf
delly1-src2Fhtslib2Fkstring.c,sprintf
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Fsam.c,strcpy
delly1-src2Fhtslib2Ftabix.c,strcpy
delly1-src2Fhtslib2Ftabix.c,strcat
delly1-src2Fhtslib2Ftest2Fhfile.c,sprintf
delly1-src2Fhtslib2Ftest2Fsam.c,sprintf
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcpy
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcat
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcat
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcpy
delly1-src2Fhtslib2Ftest2Ftest_view.c,sprintf
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcat
delly1-src2Fhtslib2Ftest2Ftest_view.c,strcat
delly1-src2Fhtslib2Fvcf.c,strcpy
delly1-src2Fhtslib2Fvcf.c,strcpy
delly1-src2Fhtslib2Fvcf.c,strcpy
delly1-src2Fhtslib2Fvcf.c,sprintf
delly1-src2Fhtslib2Fvcf.c,sprintf
delly1-src2Fhtslib2Fvcf.c,sprintf
demoSonar-heap.c,"""%s"""
diffutilsdebstretche-lib2Fexclude.c,strcpy
diffutilsdebstretche-lib2Fexclude.c,strcpy
diffutilsdebstretche-lib2Flocalcharset.c,strcpy
diffutilsdebstretche-lib2Flocalcharset.c,strcpy
diffutilsdebstretche-lib2Fpropername.c,sprintf
diffutilsdebstretche-lib2Fpropername.c,sprintf
diffutilssources-lib2Fexclude.c,strcpy
diffutilssources-lib2Fexclude.c,strcpy
diffutilssources-lib2Flocalcharset.c,strcpy
diffutilssources-lib2Flocalcharset.c,strcpy
diffutilssources-lib2Fpropername.c,sprintf
diffutilssources-lib2Fpropername.c,sprintf
diffutilstrusty-lib2Fexclude.c,strcpy
diffutilstrusty-lib2Flocalcharset.c,strcpy
diffutilstrusty-lib2Flocalcharset.c,strcpy
diffutilstrusty-lib2Fpropername.c,sprintf
diffutilstrusty-lib2Fpropername.c,sprintf
diffutilsxenial-lib2Fexclude.c,strcpy
diffutilsxenial-lib2Fexclude.c,strcpy
diffutilsxenial-lib2Flocalcharset.c,strcpy
diffutilsxenial-lib2Flocalcharset.c,strcpy
diffutilsxenial-lib2Fpropername.c,sprintf
diffutilsxenial-lib2Fpropername.c,sprintf
diffutilsxenpatch-lib2Flocalcharset.c,strcpy
diffutilsxenpatch-lib2Flocalcharset.c,strcpy
diffutilsxenpatch-lib2Fpropername.c,sprintf
diffutilsxenpatch-lib2Fpropername.c,sprintf
e2fsprogartful-debugfs2Fdebugfs.c,sprintf
e2fsprogartful-debugfs2Fdebugfs.c,sprintf
e2fsprogartful-debugfs2Fdebugfs.c,sprintf
e2fsprogartful-debugfs2Fdebugfs.c,sprintf
e2fsprogartful-debugfs2Fdebugfs.c,sprintf
e2fsprogartful-debugfs2Fdump.c,strcpy
e2fsprogartful-debugfs2Fdump.c,sprintf
e2fsprogartful-debugfs2Fextent_inode.c,strcpy
e2fsprogartful-debugfs2Fextent_inode.c,sprintf
e2fsprogartful-debugfs2Ffilefrag.c,sprintf
e2fsprogartful-debugfs2Fls.c,sprintf
e2fsprogartful-debugfs2Fls.c,strcpy
e2fsprogartful-debugfs2Fls.c,sprintf
e2fsprogartful-debugfs2Fls.c,sprintf
e2fsprogartful-debugfs2Fset_fields.c,strcpy
e2fsprogartful-debugfs2Fset_fields.c,strcpy
e2fsprogartful-debugfs2Fset_fields.c,strcpy
e2fsprogartful-debugfs2Fset_fields.c,sprintf
e2fsprogartful-debugfs2Fset_fields.c,strcpy
e2fsprogartful-debugfs2Fset_fields.c,strcat
e2fsprogartful-debugfs2Fset_fields.c,strcat
e2fsprogartful-debugfs2Futil.c,sprintf
e2fsprogartful-e2fsck2Fbadblocks.c,sprintf
e2fsprogartful-e2fsck2Fdirinfo.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Flogfile.c,sprintf
e2fsprogartful-e2fsck2Fpass1.c,sprintf
e2fsprogartful-e2fsck2Fpass3.c,sprintf
e2fsprogartful-e2fsck2Fproblem.c,sprintf
e2fsprogartful-e2fsck2Funix.c,strcpy
e2fsprogartful-e2fsck2Funix.c,strcat
e2fsprogartful-e2fsck2Funix.c,strcat
e2fsprogartful-e2fsck2Funix.c,sprintf
e2fsprogartful-e2fsck2Futil.c,sprintf
e2fsprogartful-lib2Fblkid2Fdev.c,strcpy
e2fsprogartful-lib2Fblkid2Fdev.c,strcpy
e2fsprogartful-lib2Fblkid2Fdevname.c,sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,sprintf
e2fsprogartful-lib2Fblkid2Fdevno.c,sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,sprintf
e2fsprogartful-lib2Fblkid2Fprobe.c,sprintf
e2fsprogartful-lib2Fblkid2Fsave.c,sprintf
e2fsprogartful-lib2Fblkid2Fsave.c,sprintf
e2fsprogartful-lib2Fe2p2Fcrypto_mode.c,sprintf
e2fsprogartful-lib2Fe2p2Ffeature.c,sprintf
e2fsprogartful-lib2Fe2p2Ffeature.c,sprintf
e2fsprogartful-lib2Fe2p2Ffeature.c,strcpy
e2fsprogartful-lib2Fe2p2Fhashstr.c,sprintf
e2fsprogartful-lib2Fe2p2Fls.c,sprintf
e2fsprogartful-lib2Fe2p2Fls.c,sprintf
e2fsprogartful-lib2Fe2p2Fls.c,strcat
e2fsprogartful-lib2Fe2p2Fls.c,sprintf
e2fsprogartful-lib2Fe2p2Fls.c,strcat
e2fsprogartful-lib2Fe2p2Fls.c,sprintf
e2fsprogartful-lib2Fe2p2Fls.c,strcat
e2fsprogartful-lib2Fe2p2Fls.c,strcpy
e2fsprogartful-lib2Fe2p2Fls.c,strcpy
e2fsprogartful-lib2Fe2p2Fmntopts.c,sprintf
e2fsprogartful-lib2Fe2p2Fmntopts.c,strcpy
e2fsprogartful-lib2Fe2p2Fostype.c,strcpy
e2fsprogartful-lib2Fe2p2Fuuid.c,sprintf
e2fsprogartful-lib2Fet2Ferror_message.c,strcpy
e2fsprogartful-lib2Fet2Ferror_message.c,strcat
e2fsprogartful-lib2Fet2Ferror_message.c,strcat
e2fsprogartful-lib2Fext2fs2Fdupfs.c,strcpy
e2fsprogartful-lib2Fext2fs2Fext_attr.c,strcpy
e2fsprogartful-lib2Fext2fs2Fext_attr.c,strcpy
e2fsprogartful-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogartful-lib2Fext2fs2Ffinddev.c,sprintf
e2fsprogartful-lib2Fext2fs2Ffinddev.c,strcpy
e2fsprogartful-lib2Fext2fs2Fgen_bitmap.c,strcpy
e2fsprogartful-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogartful-lib2Fext2fs2Fgen_bitmap64.c,strcpy
e2fsprogartful-lib2Fext2fs2Fgen_bitmap64.c,strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,strcat
e2fsprogartful-lib2Fext2fs2Ficount.c,sprintf
e2fsprogartful-lib2Fext2fs2Ficount.c,sprintf
e2fsprogartful-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,strcat
e2fsprogartful-lib2Fext2fs2Finitialize.c,strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,strcat
e2fsprogartful-lib2Fext2fs2Finode_io.c,sprintf
e2fsprogartful-lib2Fext2fs2Finode_io.c,strcpy
e2fsprogartful-lib2Fext2fs2Fio_manager.c,strcpy
e2fsprogartful-lib2Fext2fs2Fmkjournal.c,strcat
e2fsprogartful-lib2Fext2fs2Fopenfs.c,strcpy
e2fsprogartful-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogartful-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogartful-lib2Fext2fs2Frw_bitmaps.c,strcpy
e2fsprogartful-lib2Fext2fs2Frw_bitmaps.c,strcat
e2fsprogartful-lib2Fext2fs2Ftest_io.c,strcpy
e2fsprogartful-lib2Fext2fs2Fundo_io.c,strcpy
e2fsprogartful-lib2Fext2fs2Funix_io.c,strcpy
e2fsprogartful-lib2Fss2Ferror.c,strcpy
e2fsprogartful-lib2Fss2Fget_readline.c,strcpy
e2fsprogartful-lib2Fss2Fhelp.c,sprintf
e2fsprogartful-lib2Fss2Fhelp.c,strcpy
e2fsprogartful-lib2Fss2Fhelp.c,strcat
e2fsprogartful-lib2Fss2Fhelp.c,strcat
e2fsprogartful-lib2Fss2Fhelp.c,strcat
e2fsprogartful-lib2Fss2Fhelp.c,strcpy
e2fsprogartful-lib2Fss2Fhelp.c,strcat
e2fsprogartful-lib2Fss2Fhelp.c,strcpy
e2fsprogartful-lib2Fss2Finvocation.c,strcpy
e2fsprogartful-lib2Fss2Finvocation.c,strcat
e2fsprogartful-lib2Fss2Flisten.c,strcpy
e2fsprogartful-lib2Fsupport2Fmkquota.c,strcpy
e2fsprogartful-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogartful-lib2Fsupport2Fparse_qtype.c,strcpy
e2fsprogartful-lib2Fuuid2Fgen_uuid.c,strcpy
e2fsprogartful-lib2Fuuid2Funparse.c,sprintf
e2fsprogartful-misc2Fbadblocks.c,sprintf
